Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,25,1,3.7,92.6,3.7,2,24,1,4,7,16
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,1,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,5,1
Commodities,0,19,0,0.0,100.0,0.0,3,15,1,8,8,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,8,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,4,34,0,2,11,25
Communication Services,1,19,0,5.0,95.0,0.0,1,16,3,4,13,3
Consumer Discretionary,0,47,1,0.0,97.9,2.1,1,39,8,3,30,15
Consumer Staples,1,35,0,2.8,97.2,0.0,10,24,2,9,20,7
Energy,0,22,0,0.0,100.0,0.0,1,19,2,12,9,1
Financials,0,68,8,0.0,89.5,10.5,6,47,23,5,44,27
Health Care,3,52,3,5.2,89.7,5.2,7,44,7,19,25,14
Industrials,2,75,2,2.5,94.9,2.5,27,47,5,14,37,28
Information Technology,1,70,2,1.4,95.9,2.7,4,55,14,14,37,22
Materials,1,25,0,3.8,96.2,0.0,11,15,0,4,14,8
Real Estate,0,31,0,0.0,100.0,0.0,3,26,2,4,19,8
Utilities,16,15,0,51.6,48.4,0.0,22,9,0,18,13,0
MR Discretion,3,33,1,8.1,89.2,2.7,10,26,1,7,23,7
Total,29,606,18,4.4,92.8,2.8,112,472,69,129,329,195
