Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,7,20,0,25.9,74.1,0.0,8,19,0,21,5,1
Indices,0,5,0,0.0,100.0,0.0,2,3,0,2,2,1
Futures,1,2,0,33.3,66.7,0.0,1,2,0,2,0,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,5,1,0
Commodities,0,19,0,0.0,100.0,0.0,3,13,3,1,15,3
Bonds,0,13,0,0.0,100.0,0.0,0,12,1,12,1,0
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,0,3
Volatility,0,1,1,0.0,50.0,50.0,0,1,1,0,0,2
Foreign,1,37,0,2.6,97.4,0.0,6,32,0,16,20,2
Communication Services,0,19,1,0.0,95.0,5.0,0,16,4,3,15,2
Consumer Discretionary,9,39,0,18.8,81.3,0.0,16,32,0,24,22,2
Consumer Staples,0,36,0,0.0,100.0,0.0,1,22,13,11,21,4
Energy,3,19,0,13.6,86.4,0.0,10,12,0,4,9,9
Financials,3,73,0,3.9,96.1,0.0,12,57,7,22,50,4
Health Care,3,57,0,5.0,95.0,0.0,9,50,1,26,32,2
Industrials,10,69,0,12.7,87.3,0.0,23,51,5,35,42,2
Information Technology,7,58,6,9.9,81.7,8.5,23,39,9,13,43,15
Materials,1,25,0,3.8,96.2,0.0,1,25,0,13,11,2
Real Estate,0,31,0,0.0,100.0,0.0,0,23,8,14,17,0
Utilities,1,30,0,3.2,96.8,0.0,1,27,3,20,11,0
MR Discretion,3,34,0,8.1,91.9,0.0,11,26,0,18,12,7
Total,49,596,8,7.5,91.3,1.2,130,468,55,262,329,62
