Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,5,22,0,2,4,21
Indices,0,5,0,0.0,100.0,0.0,2,3,0,1,0,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,5,1
Commodities,0,17,2,0.0,89.5,10.5,2,14,3,3,10,6
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,4,8
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,3,35,0,0,17,21
Communication Services,1,19,0,5.0,95.0,0.0,5,15,0,8,5,7
Consumer Discretionary,2,46,0,4.2,95.8,0.0,22,26,0,7,25,16
Consumer Staples,1,35,0,2.8,97.2,0.0,7,29,0,9,18,9
Energy,0,22,0,0.0,100.0,0.0,0,20,2,12,10,0
Financials,0,76,0,0.0,100.0,0.0,15,61,0,1,20,55
Health Care,3,55,0,5.2,94.8,0.0,12,44,2,14,35,9
Industrials,0,79,0,0.0,100.0,0.0,6,73,0,5,44,30
Information Technology,0,72,1,0.0,98.6,1.4,26,46,1,3,33,37
Materials,0,26,0,0.0,100.0,0.0,5,21,0,4,16,6
Real Estate,0,31,0,0.0,100.0,0.0,8,22,1,2,11,18
Utilities,0,31,0,0.0,100.0,0.0,0,28,3,17,14,0
MR Discretion,0,36,1,0.0,97.3,2.7,4,27,6,9,17,11
Total,7,642,4,1.1,98.3,0.6,122,513,18,98,293,262
