Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,25,0,8,11,8
Indices,0,5,0,0.0,100.0,0.0,0,4,1,2,2,1
Futures,0,3,0,0.0,100.0,0.0,0,2,1,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,2,4,0,2,4,0
Commodities,0,19,0,0.0,100.0,0.0,0,17,2,4,12,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,10,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,2,36,0,14,18,6
Communication Services,0,20,0,0.0,100.0,0.0,3,12,5,5,9,6
Consumer Discretionary,0,45,3,0.0,93.8,6.3,5,32,11,4,31,13
Consumer Staples,1,35,0,2.8,97.2,0.0,13,21,2,4,14,18
Energy,0,22,0,0.0,100.0,0.0,0,22,0,0,12,10
Financials,0,74,2,0.0,97.4,2.6,3,56,17,23,37,16
Health Care,0,59,1,0.0,98.3,1.7,5,38,17,7,30,23
Industrials,0,79,0,0.0,100.0,0.0,13,58,8,14,42,23
Information Technology,2,69,0,2.8,97.2,0.0,8,44,19,17,47,7
Materials,0,26,0,0.0,100.0,0.0,8,18,0,2,9,15
Real Estate,0,31,0,0.0,100.0,0.0,7,22,2,1,12,18
Utilities,2,29,0,6.5,93.5,0.0,22,9,0,3,21,7
MR Discretion,0,36,1,0.0,97.3,2.7,1,29,7,8,19,10
Total,5,641,7,0.8,98.2,1.1,96,465,92,120,346,187
