Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,1,24,2,3,11,13
Indices,0,5,0,0.0,100.0,0.0,0,4,1,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,7,7,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,7,6
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,3,35,0,7.9,92.1,0.0,6,30,2,9,22,7
Communication Services,1,18,1,5.0,90.0,5.0,6,6,8,2,8,10
Consumer Discretionary,0,42,6,0.0,87.5,12.5,3,38,7,1,26,21
Consumer Staples,0,35,1,0.0,97.2,2.8,3,31,2,1,13,22
Energy,0,22,0,0.0,100.0,0.0,3,19,0,1,10,11
Financials,0,74,2,0.0,97.4,2.6,0,47,29,11,42,23
Health Care,1,57,2,1.7,95.0,3.3,6,43,11,5,31,24
Industrials,2,74,3,2.5,93.7,3.8,10,55,14,7,30,42
Information Technology,2,69,0,2.8,97.2,0.0,9,47,15,11,48,12
Materials,0,26,0,0.0,100.0,0.0,4,22,0,2,11,13
Real Estate,0,30,1,0.0,96.8,3.2,3,25,3,1,7,23
Utilities,0,31,0,0.0,100.0,0.0,3,28,0,0,11,20
MR Discretion,1,36,0,2.7,97.3,0.0,6,27,4,5,19,13
Total,11,626,16,1.7,95.9,2.5,65,489,99,69,317,267
