Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,18,9,0
Indices,0,5,0,0.0,100.0,0.0,1,3,1,1,3,1
Futures,0,2,1,0.0,66.7,33.3,0,2,1,1,0,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,2,13,4,1,13,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,9,4,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,1,37,0,2.6,97.4,0.0,1,26,11,18,20,0
Communication Services,0,20,0,0.0,100.0,0.0,1,17,2,5,12,3
Consumer Discretionary,0,48,0,0.0,100.0,0.0,0,36,12,19,23,6
Consumer Staples,0,36,0,0.0,100.0,0.0,1,24,11,12,23,1
Energy,0,22,0,0.0,100.0,0.0,2,18,2,2,11,9
Financials,0,71,5,0.0,93.4,6.6,0,45,31,28,29,19
Health Care,0,59,1,0.0,98.3,1.7,2,45,13,19,38,3
Industrials,3,76,0,3.8,96.2,0.0,8,54,17,34,37,8
Information Technology,0,71,0,0.0,100.0,0.0,5,60,6,21,23,27
Materials,1,25,0,3.8,96.2,0.0,3,13,10,10,14,2
Real Estate,0,31,0,0.0,100.0,0.0,3,27,1,12,18,1
Utilities,1,30,0,3.2,96.8,0.0,1,30,0,21,9,1
MR Discretion,1,36,0,2.7,97.3,0.0,7,23,7,14,17,6
Total,7,639,7,1.1,97.9,1.1,37,487,129,249,307,97
