Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,25,0,3,18,6
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,4,2
Commodities,0,18,1,0.0,94.7,5.3,5,13,1,0,15,4
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,3,10,0
Yields,0,3,0,0.0,100.0,0.0,0,2,1,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,5,33,0,13.2,86.8,0.0,22,16,0,8,26,4
Communication Services,0,20,0,0.0,100.0,0.0,0,18,2,1,10,9
Consumer Discretionary,1,47,0,2.1,97.9,0.0,7,41,0,4,29,15
Consumer Staples,5,30,1,13.9,83.3,2.8,13,22,1,8,17,11
Energy,0,20,2,0.0,90.9,9.1,2,17,3,3,14,5
Financials,0,74,2,0.0,97.4,2.6,1,71,4,4,42,30
Health Care,0,60,0,0.0,100.0,0.0,11,49,0,7,41,12
Industrials,1,76,2,1.3,96.2,2.5,15,58,6,11,42,26
Information Technology,0,60,11,0.0,84.5,15.5,19,34,18,3,39,29
Materials,0,26,0,0.0,100.0,0.0,4,22,0,1,22,3
Real Estate,0,31,0,0.0,100.0,0.0,2,27,2,1,19,11
Utilities,1,30,0,3.2,96.8,0.0,10,21,0,4,21,6
MR Discretion,0,37,0,0.0,100.0,0.0,11,23,3,5,27,5
Total,13,621,19,2.0,95.1,2.9,125,487,41,66,404,183
