Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,4,3,20
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,1,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,4,13,2,5,13,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,8,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,12,26,0,1,9,28
Communication Services,0,20,0,0.0,100.0,0.0,1,16,3,4,14,2
Consumer Discretionary,0,47,1,0.0,97.9,2.1,5,38,5,5,23,20
Consumer Staples,0,35,1,0.0,97.2,2.8,1,27,8,7,23,6
Energy,0,22,0,0.0,100.0,0.0,0,18,4,15,6,1
Financials,0,72,4,0.0,94.7,5.3,4,61,11,2,36,38
Health Care,3,55,0,5.2,94.8,0.0,14,43,1,15,29,14
Industrials,1,76,2,1.3,96.2,2.5,15,57,7,7,39,33
Information Technology,0,66,7,0.0,90.4,9.6,1,49,23,6,41,26
Materials,1,25,0,3.8,96.2,0.0,7,18,1,2,9,15
Real Estate,0,30,1,0.0,96.8,3.2,4,24,3,2,17,12
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,6,23,2
MR Discretion,0,37,0,0.0,100.0,0.0,6,29,2,4,27,6
Total,5,632,16,0.8,96.8,2.5,74,509,70,89,328,236
