Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,24,1,7.4,88.9,3.7,4,21,2,10,12,5
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,3,3
Commodities,0,19,0,0.0,100.0,0.0,3,15,1,1,16,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,8,0
Yields,0,3,0,0.0,100.0,0.0,0,1,2,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,1,36,1,7,28,3
Communication Services,1,19,0,5.0,95.0,0.0,2,16,2,2,11,7
Consumer Discretionary,0,43,5,0.0,89.6,10.4,3,37,8,4,29,15
Consumer Staples,3,33,0,8.3,91.7,0.0,18,17,1,8,25,3
Energy,1,21,0,4.5,95.5,0.0,7,15,0,2,13,7
Financials,2,71,3,2.6,93.4,3.9,5,60,11,12,42,22
Health Care,5,55,0,8.3,91.7,0.0,20,39,1,12,37,11
Industrials,4,74,1,5.1,93.7,1.3,29,48,2,10,51,18
Information Technology,0,57,14,0.0,80.3,19.7,10,38,23,1,43,27
Materials,2,22,2,7.7,84.6,7.7,11,12,3,4,18,4
Real Estate,0,29,2,0.0,93.5,6.5,2,27,2,3,17,11
Utilities,3,28,0,9.7,90.3,0.0,7,24,0,7,20,4
MR Discretion,4,32,1,10.8,86.5,2.7,14,21,2,8,19,10
Total,27,597,29,4.1,91.4,4.4,136,456,61,98,401,154
