Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,12,14,1,9,18,0
Indices,0,5,0,0.0,100.0,0.0,3,2,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,19,0,0.0,100.0,0.0,1,14,4,3,10,6
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,12,1,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,0,2,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,5,33,0,17,20,1
Communication Services,0,20,0,0.0,100.0,0.0,4,16,0,3,12,5
Consumer Discretionary,6,42,0,12.5,87.5,0.0,23,25,0,13,33,2
Consumer Staples,0,35,1,0.0,97.2,2.8,0,25,11,13,20,3
Energy,0,22,0,0.0,100.0,0.0,1,19,2,3,15,4
Financials,12,64,0,15.8,84.2,0.0,25,51,0,31,35,10
Health Care,2,58,0,3.3,96.7,0.0,8,51,1,25,33,2
Industrials,9,70,0,11.4,88.6,0.0,13,66,0,35,42,2
Information Technology,18,52,1,25.4,73.2,1.4,36,34,1,26,26,19
Materials,0,26,0,0.0,100.0,0.0,0,24,2,12,10,4
Real Estate,1,30,0,3.2,96.8,0.0,1,27,3,9,21,1
Utilities,0,31,0,0.0,100.0,0.0,0,30,1,23,7,1
MR Discretion,2,35,0,5.4,94.6,0.0,3,33,1,16,16,5
Total,52,599,2,8.0,91.7,0.3,137,487,29,253,326,74
