Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,6,21,0,4,20,3
Indices,0,5,0,0.0,100.0,0.0,2,3,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,7,12,0,0,11,8
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,9,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,5,33,0,10,25,3
Communication Services,0,20,0,0.0,100.0,0.0,3,17,0,3,10,7
Consumer Discretionary,2,46,0,4.2,95.8,0.0,9,38,1,7,28,13
Consumer Staples,0,36,0,0.0,100.0,0.0,2,31,3,12,22,2
Energy,0,22,0,0.0,100.0,0.0,2,18,2,0,18,4
Financials,0,76,0,0.0,100.0,0.0,4,72,0,12,49,15
Health Care,3,57,0,5.0,95.0,0.0,11,47,2,18,36,6
Industrials,2,77,0,2.5,97.5,0.0,7,71,1,11,60,8
Information Technology,0,71,0,0.0,100.0,0.0,9,61,1,10,36,25
Materials,1,25,0,3.8,96.2,0.0,3,22,1,9,16,1
Real Estate,0,31,0,0.0,100.0,0.0,2,28,1,10,16,5
Utilities,0,31,0,0.0,100.0,0.0,0,27,4,8,21,2
MR Discretion,5,32,0,13.5,86.5,0.0,13,24,0,10,22,5
Total,13,640,0,2.0,98.0,0.0,88,549,16,130,411,112
