Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,4,23,0,4,21,2
Indices,0,5,0,0.0,100.0,0.0,2,3,0,0,0,5
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,5,1,0
Commodities,0,19,0,0.0,100.0,0.0,6,13,0,3,9,7
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,5,1
Yields,0,2,1,0.0,66.7,33.3,0,0,3,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,1,37,0,2.6,97.4,0.0,2,36,0,10,26,2
Communication Services,0,20,0,0.0,100.0,0.0,2,18,0,4,11,5
Consumer Discretionary,1,47,0,2.1,97.9,0.0,6,41,1,7,34,7
Consumer Staples,2,34,0,5.6,94.4,0.0,3,31,2,12,20,4
Energy,0,22,0,0.0,100.0,0.0,3,18,1,3,17,2
Financials,1,74,1,1.3,97.4,1.3,3,58,15,19,38,19
Health Care,0,60,0,0.0,100.0,0.0,2,54,4,17,38,5
Industrials,1,78,0,1.3,98.7,0.0,5,72,2,19,53,7
Information Technology,2,69,0,2.8,97.2,0.0,12,57,2,25,23,23
Materials,0,26,0,0.0,100.0,0.0,5,20,1,3,19,4
Real Estate,4,27,0,12.9,87.1,0.0,18,13,0,8,20,3
Utilities,4,27,0,12.9,87.1,0.0,25,6,0,4,23,4
MR Discretion,0,37,0,0.0,100.0,0.0,4,31,2,13,23,1
Total,16,635,2,2.5,97.2,0.3,103,517,33,164,386,103
