Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,5,22,7,20,0
Indices,0,5,0,0.0,100.0,0.0,1,0,4,0,5,0
Futures,0,3,0,0.0,100.0,0.0,0,1,2,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,6,0
Commodities,0,19,0,0.0,100.0,0.0,4,7,8,1,18,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,8,0
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,11,27,7,31,0
Communication Services,0,20,0,0.0,100.0,0.0,2,13,5,1,19,0
Consumer Discretionary,0,48,0,0.0,100.0,0.0,1,22,25,7,41,0
Consumer Staples,0,36,0,0.0,100.0,0.0,4,26,6,3,33,0
Energy,1,21,0,4.5,95.5,0.0,14,8,0,1,21,0
Financials,0,76,0,0.0,100.0,0.0,0,49,27,6,70,0
Health Care,0,60,0,0.0,100.0,0.0,1,31,28,6,54,0
Industrials,0,79,0,0.0,100.0,0.0,0,37,42,15,64,0
Information Technology,0,71,0,0.0,100.0,0.0,0,35,36,7,64,0
Materials,0,26,0,0.0,100.0,0.0,3,14,9,7,19,0
Real Estate,0,31,0,0.0,100.0,0.0,1,15,15,4,27,0
Utilities,0,31,0,0.0,100.0,0.0,0,27,4,5,26,0
MR Discretion,0,37,0,0.0,100.0,0.0,7,23,7,4,33,0
Total,1,652,0,0.2,99.8,0.0,42,344,267,86,567,0
