Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,0,26,1,5,4,18
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,0,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,2,14,3,8,9,2
Bonds,0,13,0,0.0,100.0,0.0,0,12,1,0,6,7
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,1,37,0,2.6,97.4,0.0,2,36,0,2,10,26
Communication Services,1,19,0,5.0,95.0,0.0,1,18,1,4,12,4
Consumer Discretionary,0,47,1,0.0,97.9,2.1,1,36,11,4,28,16
Consumer Staples,3,33,0,8.3,91.7,0.0,7,27,2,14,17,5
Energy,3,19,0,13.6,86.4,0.0,6,16,0,14,7,1
Financials,1,68,7,1.3,89.5,9.2,6,53,17,6,30,40
Health Care,0,53,5,0.0,91.4,8.6,3,45,10,13,28,17
Industrials,0,77,2,0.0,97.5,2.5,4,70,5,11,31,37
Information Technology,1,71,1,1.4,97.3,1.4,3,54,16,12,42,19
Materials,1,25,0,3.8,96.2,0.0,4,22,0,3,13,10
Real Estate,0,29,2,0.0,93.5,6.5,0,24,7,4,20,7
Utilities,9,22,0,29.0,71.0,0.0,13,17,1,19,12,0
MR Discretion,3,34,0,8.1,91.9,0.0,12,25,0,8,24,5
Total,23,611,19,3.5,93.6,2.9,64,514,75,129,299,225
