Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,12,15,0,3,3,21
Indices,0,5,0,0.0,100.0,0.0,4,1,0,0,0,5
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,5,1
Commodities,0,19,0,0.0,100.0,0.0,7,7,5,1,15,3
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,2,4,7
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,8,30,0,1,19,18
Communication Services,2,18,0,10.0,90.0,0.0,6,14,0,9,4,7
Consumer Discretionary,0,48,0,0.0,100.0,0.0,18,30,0,7,19,22
Consumer Staples,1,34,1,2.8,94.4,2.8,6,28,2,4,27,5
Energy,0,22,0,0.0,100.0,0.0,0,14,8,11,9,2
Financials,0,76,0,0.0,100.0,0.0,10,63,3,3,27,46
Health Care,2,56,0,3.4,96.6,0.0,13,44,1,20,24,14
Industrials,2,77,0,2.5,97.5,0.0,24,55,0,10,38,31
Information Technology,0,73,0,0.0,100.0,0.0,23,50,0,5,33,35
Materials,0,25,1,0.0,96.2,3.8,7,18,1,3,16,7
Real Estate,0,31,0,0.0,100.0,0.0,4,21,6,2,14,15
Utilities,0,31,0,0.0,100.0,0.0,0,29,2,16,14,1
MR Discretion,0,36,1,0.0,97.3,2.7,5,28,4,7,21,9
Total,7,643,3,1.1,98.5,0.5,150,471,32,104,295,254
