Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,3,24,0,11,9,7
Indices,0,5,0,0.0,100.0,0.0,0,5,0,2,1,2
Futures,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,1,18,0,5.3,94.7,0.0,3,16,0,7,11,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,8,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,6,32,0,21,10,7
Communication Services,0,20,0,0.0,100.0,0.0,3,17,0,3,11,6
Consumer Discretionary,2,46,0,4.2,95.8,0.0,9,34,5,5,36,7
Consumer Staples,0,36,0,0.0,100.0,0.0,21,13,2,2,15,19
Energy,0,22,0,0.0,100.0,0.0,5,17,0,1,11,10
Financials,1,73,2,1.3,96.1,2.6,3,64,9,32,26,18
Health Care,1,58,1,1.7,96.7,1.7,5,48,7,11,31,18
Industrials,0,79,0,0.0,100.0,0.0,11,64,4,13,44,22
Information Technology,0,71,0,0.0,100.0,0.0,8,57,6,20,42,9
Materials,1,25,0,3.8,96.2,0.0,11,15,0,5,7,14
Real Estate,0,31,0,0.0,100.0,0.0,1,27,3,1,14,16
Utilities,0,31,0,0.0,100.0,0.0,0,30,1,0,18,13
MR Discretion,2,35,0,5.4,94.6,0.0,5,32,0,8,17,12
Total,9,641,3,1.4,98.2,0.5,94,521,38,148,319,186
