Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,16,10,1
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,2,1,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,2,3,1
Commodities,1,18,0,5.3,94.7,0.0,7,12,0,3,9,7
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,10,3,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,1,1,0,50.0,50.0,0.0,2,0,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,0,34,4,22,16,0
Communication Services,0,20,0,0.0,100.0,0.0,0,20,0,4,12,4
Consumer Discretionary,1,43,4,2.1,89.6,8.3,3,32,13,14,20,14
Consumer Staples,0,35,1,0.0,97.2,2.8,1,29,6,17,13,6
Energy,0,22,0,0.0,100.0,0.0,0,22,0,3,16,3
Financials,0,76,0,0.0,100.0,0.0,2,62,12,23,43,10
Health Care,2,58,0,3.3,96.7,0.0,5,44,11,28,26,6
Industrials,1,78,0,1.3,98.7,0.0,3,65,11,35,39,5
Information Technology,0,71,0,0.0,100.0,0.0,4,58,9,23,30,18
Materials,1,25,0,3.8,96.2,0.0,3,21,2,10,13,3
Real Estate,0,31,0,0.0,100.0,0.0,0,27,4,13,11,7
Utilities,0,31,0,0.0,100.0,0.0,0,27,4,7,21,3
MR Discretion,0,37,0,0.0,100.0,0.0,2,34,1,18,13,6
Total,7,641,5,1.1,98.2,0.8,32,542,79,249,305,99
