Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,14,12,1,2,4,21
Indices,0,5,0,0.0,100.0,0.0,4,0,1,0,1,4
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,1,1,4
Commodities,0,19,0,0.0,100.0,0.0,5,9,5,3,13,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,1,10
Yields,0,1,2,0.0,33.3,66.7,0,0,3,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,1,37,0,2.6,97.4,0.0,29,9,0,1,20,17
Communication Services,2,18,0,10.0,90.0,0.0,10,6,4,8,6,6
Consumer Discretionary,2,46,0,4.2,95.8,0.0,24,24,0,6,23,19
Consumer Staples,0,35,1,0.0,97.2,2.8,2,27,7,12,14,10
Energy,0,22,0,0.0,100.0,0.0,0,4,18,17,4,1
Financials,0,75,1,0.0,98.7,1.3,33,42,1,3,20,53
Health Care,4,54,0,6.9,93.1,0.0,17,36,5,12,34,12
Industrials,3,74,2,3.8,93.7,2.5,16,59,4,4,41,34
Information Technology,3,70,0,4.1,95.9,0.0,33,38,2,5,40,28
Materials,0,26,0,0.0,100.0,0.0,5,18,3,3,14,9
Real Estate,0,31,0,0.0,100.0,0.0,7,24,0,0,8,23
Utilities,0,30,1,0.0,96.8,3.2,0,26,5,7,19,5
MR Discretion,0,35,2,0.0,94.6,5.4,5,25,7,8,14,15
Total,15,629,9,2.3,96.3,1.4,207,380,66,95,279,279
