Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,8,19,0
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,5,0
Futures,0,1,2,0.0,33.3,66.7,0,1,2,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,0,19,0,0.0,100.0,0.0,2,17,0,11,8,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,7,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,0,36,2,17,21,0
Communication Services,1,19,0,5.0,95.0,0.0,1,18,1,6,11,3
Consumer Discretionary,2,46,0,4.2,95.8,0.0,3,43,2,11,33,4
Consumer Staples,0,36,0,0.0,100.0,0.0,2,32,2,14,19,3
Energy,0,22,0,0.0,100.0,0.0,0,21,1,7,14,1
Financials,0,76,0,0.0,100.0,0.0,0,72,4,6,52,18
Health Care,2,57,1,3.3,95.0,1.7,3,52,5,13,39,8
Industrials,0,79,0,0.0,100.0,0.0,3,76,0,24,47,8
Information Technology,0,71,0,0.0,100.0,0.0,2,59,10,18,42,11
Materials,0,26,0,0.0,100.0,0.0,0,26,0,6,18,2
Real Estate,0,31,0,0.0,100.0,0.0,0,26,5,6,22,3
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,23,8,0
MR Discretion,1,36,0,2.7,97.3,0.0,6,28,3,13,21,3
Total,6,644,3,0.9,98.6,0.5,23,593,37,193,389,71
