Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,0,22,5,6,19,2
Indices,0,5,0,0.0,100.0,0.0,0,2,3,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,12,6,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,5,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,0,35,3,13,24,1
Communication Services,0,20,0,0.0,100.0,0.0,0,17,3,4,13,3
Consumer Discretionary,0,46,2,0.0,95.8,4.2,0,34,14,11,31,6
Consumer Staples,0,35,1,0.0,97.2,2.8,0,25,11,15,18,3
Energy,2,20,0,9.1,90.9,0.0,3,19,0,14,8,0
Financials,1,73,2,1.3,96.1,2.6,3,63,10,6,61,9
Health Care,2,57,1,3.3,95.0,1.7,2,47,11,12,39,9
Industrials,0,75,4,0.0,94.9,5.1,0,67,12,27,45,7
Information Technology,0,66,5,0.0,93.0,7.0,0,50,21,21,39,11
Materials,1,25,0,3.8,96.2,0.0,2,23,1,9,14,3
Real Estate,0,29,2,0.0,93.5,6.5,0,18,13,6,20,5
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,22,8,1
MR Discretion,0,37,0,0.0,100.0,0.0,0,36,1,11,22,4
Total,6,629,18,0.9,96.3,2.8,10,535,108,201,380,72
