Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,1,10,16
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,5,1
Commodities,0,19,0,0.0,100.0,0.0,2,16,1,5,12,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,6,6
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,3,35,0,0,11,27
Communication Services,0,20,0,0.0,100.0,0.0,1,14,5,4,14,2
Consumer Discretionary,0,46,2,0.0,95.8,4.2,0,43,5,4,29,15
Consumer Staples,0,34,2,0.0,94.4,5.6,1,21,14,4,23,9
Energy,0,22,0,0.0,100.0,0.0,1,18,3,4,15,3
Financials,1,75,0,1.3,98.7,0.0,5,69,2,3,42,31
Health Care,0,58,0,0.0,100.0,0.0,2,50,6,12,31,15
Industrials,0,78,1,0.0,98.7,1.3,2,74,3,8,43,28
Information Technology,1,68,4,1.4,93.2,5.5,1,58,14,9,46,18
Materials,0,25,1,0.0,96.2,3.8,2,22,2,1,10,15
Real Estate,0,28,3,0.0,90.3,9.7,0,26,5,2,17,12
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,6,23,2
MR Discretion,1,36,0,2.7,97.3,0.0,3,33,1,6,24,7
Total,3,637,13,0.5,97.5,2.0,24,568,61,70,368,215
