Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,15,11,1,2,6,19
Indices,0,5,0,0.0,100.0,0.0,4,1,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,0,2,4
Commodities,1,17,1,5.3,89.5,5.3,7,7,5,2,14,3
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,0,9,4
Yields,0,2,1,0.0,66.7,33.3,0,0,3,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,15,23,0,2,23,13
Communication Services,1,19,0,5.0,95.0,0.0,2,17,1,9,4,7
Consumer Discretionary,1,46,1,2.1,95.8,2.1,16,31,1,4,27,17
Consumer Staples,2,34,0,5.6,94.4,0.0,7,26,3,12,17,7
Energy,0,21,1,0.0,95.5,4.5,1,8,13,11,7,4
Financials,0,76,0,0.0,100.0,0.0,20,54,2,2,33,41
Health Care,3,53,2,5.2,91.4,3.4,19,33,6,15,37,6
Industrials,2,77,0,2.5,97.5,0.0,27,48,4,7,46,26
Information Technology,0,73,0,0.0,100.0,0.0,21,51,1,3,36,34
Materials,0,26,0,0.0,100.0,0.0,12,13,1,4,17,5
Real Estate,0,30,1,0.0,96.8,3.2,8,21,2,2,12,17
Utilities,0,31,0,0.0,100.0,0.0,3,28,0,16,13,2
MR Discretion,0,36,1,0.0,97.3,2.7,7,20,10,4,21,12
Total,10,635,8,1.5,97.2,1.2,188,412,53,97,327,229
