Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,3,4,20
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,6,0
Commodities,0,19,0,0.0,100.0,0.0,2,17,0,6,10,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,7,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,37,1,0.0,97.4,2.6,0,33,5,2,28,8
Communication Services,0,20,0,0.0,100.0,0.0,1,19,0,4,13,3
Consumer Discretionary,1,47,0,2.1,97.9,0.0,5,43,0,4,35,9
Consumer Staples,0,35,1,0.0,97.2,2.8,1,32,3,7,21,8
Energy,0,22,0,0.0,100.0,0.0,2,20,0,9,11,2
Financials,0,75,1,0.0,98.7,1.3,10,65,1,4,39,33
Health Care,0,56,2,0.0,96.6,3.4,7,44,7,12,31,15
Industrials,1,77,1,1.3,97.5,1.3,9,67,3,8,51,20
Information Technology,2,71,0,2.7,97.3,0.0,9,60,4,14,35,24
Materials,0,25,1,0.0,96.2,3.8,1,21,4,3,14,9
Real Estate,0,31,0,0.0,100.0,0.0,1,29,1,2,16,13
Utilities,2,29,0,6.5,93.5,0.0,4,26,1,23,8,0
MR Discretion,1,36,0,2.7,97.3,0.0,4,29,4,6,29,2
Total,7,639,7,1.1,97.9,1.1,56,564,33,112,364,177
