Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,6,18,3
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,1,18,0,2,15,2
Bonds,2,11,0,15.4,84.6,0.0,2,11,0,9,4,0
Yields,0,2,1,0.0,66.7,33.3,0,2,1,0,0,3
Volatility,2,0,0,100.0,0.0,0.0,2,0,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,0,34,4,17,20,1
Communication Services,0,20,0,0.0,100.0,0.0,5,15,0,2,11,7
Consumer Discretionary,0,48,0,0.0,100.0,0.0,3,38,7,8,25,15
Consumer Staples,0,36,0,0.0,100.0,0.0,6,27,3,16,16,4
Energy,0,21,1,0.0,95.5,4.5,1,20,1,4,12,6
Financials,1,73,2,1.3,96.1,2.6,14,49,13,8,39,29
Health Care,0,58,2,0.0,96.7,3.3,4,49,7,22,31,7
Industrials,1,78,0,1.3,98.7,0.0,11,57,11,21,43,15
Information Technology,0,68,3,0.0,95.8,4.2,11,45,15,12,26,33
Materials,1,24,1,3.8,92.3,3.8,1,20,5,10,13,3
Real Estate,0,31,0,0.0,100.0,0.0,5,26,0,10,16,5
Utilities,1,30,0,3.2,96.8,0.0,3,28,0,11,17,3
MR Discretion,4,32,1,10.8,86.5,2.7,5,26,6,14,15,8
Total,12,630,11,1.8,96.5,1.7,74,505,74,175,328,150
