Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,24,3,5,10,12
Indices,0,5,0,0.0,100.0,0.0,0,4,1,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,0,3,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,2,15,2,10,7,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,8,5
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,1,1,0
Foreign,0,37,1,0.0,97.4,2.6,1,33,4,8,21,9
Communication Services,0,20,0,0.0,100.0,0.0,6,11,3,1,13,6
Consumer Discretionary,0,47,1,0.0,97.9,2.1,8,32,8,1,27,20
Consumer Staples,1,35,0,2.8,97.2,0.0,5,31,0,3,12,21
Energy,0,22,0,0.0,100.0,0.0,8,14,0,1,14,7
Financials,0,75,1,0.0,98.7,1.3,3,57,16,8,48,20
Health Care,0,60,0,0.0,100.0,0.0,4,50,6,4,30,26
Industrials,1,78,0,1.3,98.7,0.0,23,52,4,9,35,35
Information Technology,0,70,1,0.0,98.6,1.4,2,55,14,10,51,10
Materials,0,26,0,0.0,100.0,0.0,5,20,1,2,12,12
Real Estate,0,31,0,0.0,100.0,0.0,6,25,0,2,12,17
Utilities,0,30,1,0.0,96.8,3.2,2,28,1,0,16,15
MR Discretion,0,37,0,0.0,100.0,0.0,6,28,3,7,20,10
Total,2,646,5,0.3,98.9,0.8,82,502,69,77,347,229
