Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,3,4,20
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,0,5
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,4,2
Commodities,1,18,0,5.3,94.7,0.0,1,15,3,7,10,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,9,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,37,1,0.0,97.4,2.6,0,33,5,1,24,13
Communication Services,0,19,1,0.0,95.0,5.0,1,17,2,5,11,4
Consumer Discretionary,0,48,0,0.0,100.0,0.0,5,42,1,11,30,7
Consumer Staples,0,36,0,0.0,100.0,0.0,1,33,2,10,19,7
Energy,0,22,0,0.0,100.0,0.0,0,21,1,12,8,2
Financials,1,74,1,1.3,97.4,1.3,10,63,3,7,48,21
Health Care,0,58,0,0.0,100.0,0.0,4,50,4,12,36,10
Industrials,0,79,0,0.0,100.0,0.0,9,66,4,13,46,20
Information Technology,0,73,0,0.0,100.0,0.0,4,63,6,5,53,15
Materials,0,25,1,0.0,96.2,3.8,1,23,2,1,16,9
Real Estate,0,29,2,0.0,93.5,6.5,2,25,4,0,17,14
Utilities,1,30,0,3.2,96.8,0.0,1,27,3,20,8,3
MR Discretion,0,37,0,0.0,100.0,0.0,2,35,0,3,27,7
Total,3,644,6,0.5,98.6,0.9,41,572,40,113,373,167
