Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,23,3,3.7,85.2,11.1,2,20,5,2,9,16
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,3,14,2,15.8,73.7,10.5,9,4,6,10,6,3
Bonds,0,12,1,0.0,92.3,7.7,0,11,2,3,8,2
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,32,6,0.0,84.2,15.8,0,13,25,2,28,8
Communication Services,1,19,0,5.0,95.0,0.0,2,15,3,3,11,6
Consumer Discretionary,0,44,4,0.0,91.7,8.3,1,38,9,8,24,16
Consumer Staples,1,33,2,2.8,91.7,5.6,3,27,6,9,14,13
Energy,7,15,0,31.8,68.2,0.0,18,4,0,7,14,1
Financials,0,75,1,0.0,98.7,1.3,10,64,2,4,42,30
Health Care,1,56,1,1.7,96.6,1.7,6,41,11,11,32,15
Industrials,0,74,5,0.0,93.7,6.3,5,55,19,17,41,21
Information Technology,0,71,2,0.0,97.3,2.7,9,52,12,10,39,24
Materials,1,21,4,3.8,80.8,15.4,2,14,10,6,13,7
Real Estate,0,31,0,0.0,100.0,0.0,1,28,2,5,15,11
Utilities,5,26,0,16.1,83.9,0.0,17,14,0,12,18,1
MR Discretion,2,34,1,5.4,91.9,2.7,9,20,8,5,29,3
Total,22,599,32,3.4,91.7,4.9,97,436,120,115,352,186
