Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,2,25,0,3,15,9
Indices,0,4,1,0.0,80.0,20.0,0,4,1,1,2,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,6,0
Commodities,0,18,1,0.0,94.7,5.3,1,14,4,6,10,3
Bonds,0,13,0,0.0,100.0,0.0,2,11,0,4,7,2
Yields,0,2,1,0.0,66.7,33.3,0,0,3,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,15,23,0,39.5,60.5,0.0,24,13,1,20,16,2
Communication Services,0,19,1,0.0,95.0,5.0,0,17,3,1,8,11
Consumer Discretionary,0,48,0,0.0,100.0,0.0,7,39,2,3,33,12
Consumer Staples,3,33,0,8.3,91.7,0.0,7,28,1,7,15,14
Energy,1,15,6,4.5,68.2,27.3,2,12,8,3,10,9
Financials,0,74,2,0.0,97.4,2.6,2,65,9,4,49,23
Health Care,1,59,0,1.7,98.3,0.0,4,51,5,7,36,17
Industrials,0,70,9,0.0,88.6,11.4,3,58,18,13,32,34
Information Technology,2,58,11,2.8,81.7,15.5,8,46,17,11,34,26
Materials,0,26,0,0.0,100.0,0.0,1,23,2,3,16,7
Real Estate,0,31,0,0.0,100.0,0.0,1,30,0,0,19,12
Utilities,1,30,0,3.2,96.8,0.0,7,24,0,9,17,5
MR Discretion,0,32,5,0.0,86.5,13.5,4,24,9,4,23,10
Total,25,591,37,3.8,90.5,5.7,75,495,83,99,355,199
