Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,25,0,7,20,0
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,1,11,7
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,6,0
Yields,0,2,1,0.0,66.7,33.3,0,0,3,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,1,37,0,13,23,2
Communication Services,0,20,0,0.0,100.0,0.0,9,11,0,1,11,8
Consumer Discretionary,0,48,0,0.0,100.0,0.0,14,34,0,6,30,12
Consumer Staples,1,35,0,2.8,97.2,0.0,9,24,3,13,21,2
Energy,0,21,1,0.0,95.5,4.5,2,17,3,1,17,4
Financials,0,76,0,0.0,100.0,0.0,18,57,1,8,47,21
Health Care,2,58,0,3.3,96.7,0.0,13,44,3,18,36,6
Industrials,1,78,0,1.3,98.7,0.0,21,58,0,16,52,11
Information Technology,0,70,1,0.0,98.6,1.4,18,52,1,18,27,26
Materials,0,25,1,0.0,96.2,3.8,0,21,5,8,14,4
Real Estate,1,30,0,3.2,96.8,0.0,7,23,1,10,15,6
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,11,18,2
MR Discretion,2,35,0,5.4,94.6,0.0,6,26,5,12,19,6
Total,7,642,4,1.1,98.3,0.6,124,504,25,152,378,123
