Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,22,4,6,13,8
Indices,0,5,0,0.0,100.0,0.0,0,4,1,1,4,0
Futures,0,3,0,0.0,100.0,0.0,0,0,3,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,6,0
Commodities,0,19,0,0.0,100.0,0.0,0,9,10,7,9,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,8,4
Yields,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,0,2
Foreign,0,38,0,0.0,100.0,0.0,0,34,4,15,16,7
Communication Services,0,20,0,0.0,100.0,0.0,3,10,7,5,10,5
Consumer Discretionary,1,46,1,2.1,95.8,2.1,6,36,6,6,27,15
Consumer Staples,0,35,1,0.0,97.2,2.8,5,30,1,3,12,21
Energy,0,21,1,0.0,95.5,4.5,2,18,2,1,10,11
Financials,0,76,0,0.0,100.0,0.0,0,67,9,26,34,16
Health Care,0,60,0,0.0,100.0,0.0,8,43,9,9,32,19
Industrials,1,78,0,1.3,98.7,0.0,11,63,5,15,38,26
Information Technology,0,71,0,0.0,100.0,0.0,1,62,8,24,41,6
Materials,0,26,0,0.0,100.0,0.0,7,18,1,5,10,11
Real Estate,1,30,0,3.2,96.8,0.0,5,24,2,3,12,16
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,0,14,17
MR Discretion,0,37,0,0.0,100.0,0.0,1,30,6,7,19,11
Total,3,647,3,0.5,99.1,0.5,53,521,79,135,320,198
