Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,12,15,0
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,2,17,0,2,13,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,7,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,0,36,2,18,20,0
Communication Services,1,19,0,5.0,95.0,0.0,6,14,0,4,10,6
Consumer Discretionary,2,46,0,4.2,95.8,0.0,7,39,2,9,32,7
Consumer Staples,1,35,0,2.8,97.2,0.0,6,29,1,11,21,4
Energy,0,22,0,0.0,100.0,0.0,4,15,3,3,16,3
Financials,0,74,2,0.0,97.4,2.6,13,54,9,18,43,15
Health Care,1,59,0,1.7,98.3,0.0,7,47,6,16,41,3
Industrials,0,79,0,0.0,100.0,0.0,4,66,9,32,38,9
Information Technology,2,69,0,2.8,97.2,0.0,20,46,5,25,24,22
Materials,0,26,0,0.0,100.0,0.0,2,24,0,4,18,4
Real Estate,1,30,0,3.2,96.8,0.0,4,26,1,8,21,2
Utilities,7,23,1,22.6,74.2,3.2,17,11,3,11,16,4
MR Discretion,2,34,1,5.4,91.9,2.7,6,27,4,16,14,7
Total,17,632,4,2.6,96.8,0.6,98,510,45,200,357,96
