Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,12,15,0
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,4,2,4,1,1
Commodities,0,19,0,0.0,100.0,0.0,5,13,1,2,15,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,8,5,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,0,36,2,16,21,1
Communication Services,0,20,0,0.0,100.0,0.0,4,14,2,3,13,4
Consumer Discretionary,0,48,0,0.0,100.0,0.0,6,38,4,5,35,8
Consumer Staples,1,35,0,2.8,97.2,0.0,4,31,1,9,23,4
Energy,0,22,0,0.0,100.0,0.0,1,18,3,3,16,3
Financials,0,74,2,0.0,97.4,2.6,5,57,14,9,48,19
Health Care,1,58,1,1.7,96.7,1.7,5,52,3,22,34,4
Industrials,1,78,0,1.3,98.7,0.0,4,63,12,21,47,11
Information Technology,1,69,1,1.4,97.2,1.4,8,50,13,21,23,27
Materials,1,25,0,3.8,96.2,0.0,6,20,0,3,19,4
Real Estate,2,29,0,6.5,93.5,0.0,4,24,3,9,21,1
Utilities,1,30,0,3.2,96.8,0.0,11,19,1,9,18,4
MR Discretion,1,36,0,2.7,97.3,0.0,5,24,8,18,15,4
Total,9,640,4,1.4,98.0,0.6,69,515,69,176,375,102
