Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,6,19,2,17,9,1
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,4,1,1
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,3,11,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,12,1,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,2,36,0,5.3,94.7,0.0,3,35,0,18,20,0
Communication Services,0,20,0,0.0,100.0,0.0,2,17,1,4,12,4
Consumer Discretionary,2,46,0,4.2,95.8,0.0,4,41,3,20,21,7
Consumer Staples,0,36,0,0.0,100.0,0.0,0,30,6,14,19,3
Energy,0,22,0,0.0,100.0,0.0,0,20,2,3,12,7
Financials,0,76,0,0.0,100.0,0.0,2,72,2,26,40,10
Health Care,0,59,1,0.0,98.3,1.7,0,50,10,25,32,3
Industrials,6,72,1,7.6,91.1,1.3,11,64,4,37,36,6
Information Technology,7,64,0,9.9,90.1,0.0,16,55,0,23,25,23
Materials,0,26,0,0.0,100.0,0.0,0,20,6,10,12,4
Real Estate,0,31,0,0.0,100.0,0.0,0,27,4,11,19,1
Utilities,0,31,0,0.0,100.0,0.0,0,27,4,24,6,1
MR Discretion,1,36,0,2.7,97.3,0.0,2,33,2,15,19,3
Total,20,631,2,3.1,96.6,0.3,49,558,46,266,303,84
