Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,8,15,4
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,4,2,2,2,2
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,4,13,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,6,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,0,35,3,16,22,0
Communication Services,0,19,1,0.0,95.0,5.0,5,13,2,2,9,9
Consumer Discretionary,0,47,1,0.0,97.9,2.1,0,41,7,3,31,14
Consumer Staples,0,36,0,0.0,100.0,0.0,0,34,2,18,17,1
Energy,0,22,0,0.0,100.0,0.0,4,18,0,4,14,4
Financials,0,75,1,0.0,98.7,1.3,11,62,3,6,41,29
Health Care,0,60,0,0.0,100.0,0.0,0,56,4,17,35,8
Industrials,1,77,1,1.3,97.5,1.3,6,72,1,24,42,13
Information Technology,1,69,1,1.4,97.2,1.4,3,63,5,7,34,30
Materials,0,26,0,0.0,100.0,0.0,0,25,1,11,13,2
Real Estate,0,31,0,0.0,100.0,0.0,1,30,0,6,17,8
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,7,19,5
MR Discretion,1,36,0,2.7,97.3,0.0,4,31,2,13,16,8
Total,3,645,5,0.5,98.8,0.8,36,585,32,157,352,144
