Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,17,9,1,1,9,17
Indices,0,5,0,0.0,100.0,0.0,4,1,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,3,0,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,2,9,8,2,16,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,6,6
Yields,0,2,1,0.0,66.7,33.3,0,2,1,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,0,2,1,1,0
Foreign,1,37,0,2.6,97.4,0.0,25,13,0,2,16,20
Communication Services,1,19,0,5.0,95.0,0.0,6,14,0,9,7,4
Consumer Discretionary,2,46,0,4.2,95.8,0.0,15,32,1,7,26,15
Consumer Staples,1,35,0,2.8,97.2,0.0,11,23,2,9,21,6
Energy,0,22,0,0.0,100.0,0.0,0,7,15,15,7,0
Financials,0,75,1,0.0,98.7,1.3,22,52,2,3,49,24
Health Care,5,53,0,8.6,91.4,0.0,18,37,3,12,37,9
Industrials,3,76,0,3.8,96.2,0.0,20,58,1,8,52,19
Information Technology,2,69,2,2.7,94.5,2.7,15,53,5,7,44,22
Materials,1,25,0,3.8,96.2,0.0,7,15,4,4,17,5
Real Estate,1,30,0,3.2,96.8,0.0,18,13,0,1,18,12
Utilities,3,28,0,9.7,90.3,0.0,20,11,0,7,20,4
MR Discretion,1,35,1,2.7,94.6,2.7,9,21,7,8,23,6
Total,22,626,5,3.4,95.9,0.8,213,388,52,98,376,179
