Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,8,10,9
Indices,0,5,0,0.0,100.0,0.0,0,5,0,2,2,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,0,16,3,11,6,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,4,8
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,2,34,2,9,21,8
Communication Services,0,19,1,0.0,95.0,5.0,1,17,2,2,8,10
Consumer Discretionary,1,47,0,2.1,97.9,0.0,3,42,3,6,27,15
Consumer Staples,0,36,0,0.0,100.0,0.0,1,33,2,2,13,21
Energy,0,22,0,0.0,100.0,0.0,4,18,0,2,11,9
Financials,1,74,1,1.3,97.4,1.3,6,65,5,9,48,19
Health Care,0,60,0,0.0,100.0,0.0,10,45,5,7,27,26
Industrials,1,77,1,1.3,97.5,1.3,10,64,5,8,36,35
Information Technology,0,70,1,0.0,98.6,1.4,4,60,7,13,44,14
Materials,1,24,1,3.8,92.3,3.8,5,19,2,4,10,12
Real Estate,0,31,0,0.0,100.0,0.0,1,30,0,0,12,19
Utilities,0,30,1,0.0,96.8,3.2,1,29,1,0,15,16
MR Discretion,0,37,0,0.0,100.0,0.0,3,30,4,8,20,9
Total,4,643,6,0.6,98.5,0.9,53,559,41,97,322,234
