Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,25,1,3.7,92.6,3.7,1,10,16,8,18,1
Indices,0,3,2,0.0,60.0,40.0,0,1,4,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,1,2,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,19,0,0.0,100.0,0.0,2,13,4,12,5,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,6,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,2,0,0,100.0,0.0,0.0,2,0,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,0,29,9,14,24,0
Communication Services,0,20,0,0.0,100.0,0.0,0,14,6,5,14,1
Consumer Discretionary,0,48,0,0.0,100.0,0.0,1,40,7,11,35,2
Consumer Staples,0,36,0,0.0,100.0,0.0,0,30,6,11,21,4
Energy,6,16,0,27.3,72.7,0.0,13,9,0,10,12,0
Financials,0,76,0,0.0,100.0,0.0,2,61,13,8,62,6
Health Care,0,58,2,0.0,96.7,3.3,1,44,15,13,43,4
Industrials,0,76,3,0.0,96.2,3.8,0,57,22,26,44,9
Information Technology,0,62,9,0.0,87.3,12.7,0,38,33,15,41,15
Materials,0,26,0,0.0,100.0,0.0,0,24,2,11,15,0
Real Estate,0,29,2,0.0,93.5,6.5,0,17,14,6,21,4
Utilities,0,31,0,0.0,100.0,0.0,0,29,2,20,9,2
MR Discretion,3,32,2,8.1,86.5,5.4,5,24,8,16,15,6
Total,12,620,21,1.8,94.9,3.2,27,463,163,198,392,63
