Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,16,11,10,17,0
Indices,0,5,0,0.0,100.0,0.0,0,2,3,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,5,1,0
Commodities,0,19,0,0.0,100.0,0.0,2,11,6,2,13,4
Bonds,0,13,0,0.0,100.0,0.0,0,11,2,9,4,0
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,15,23,16,22,0
Communication Services,0,20,0,0.0,100.0,0.0,0,17,3,2,12,6
Consumer Discretionary,0,48,0,0.0,100.0,0.0,1,31,16,18,23,7
Consumer Staples,0,35,1,0.0,97.2,2.8,1,23,12,12,19,5
Energy,0,21,1,0.0,95.5,4.5,1,18,3,1,15,6
Financials,1,75,0,1.3,98.7,0.0,5,60,11,28,40,8
Health Care,0,60,0,0.0,100.0,0.0,0,39,21,25,33,2
Industrials,0,79,0,0.0,100.0,0.0,1,45,33,34,42,3
Information Technology,1,67,3,1.4,94.4,4.2,12,41,18,23,25,23
Materials,0,26,0,0.0,100.0,0.0,0,12,14,7,15,4
Real Estate,1,30,0,3.2,96.8,0.0,2,27,2,9,21,1
Utilities,0,31,0,0.0,100.0,0.0,0,30,1,21,9,1
MR Discretion,0,37,0,0.0,100.0,0.0,0,27,10,16,16,5
Total,3,645,5,0.5,98.8,0.8,28,436,189,239,333,81
