Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,6,19,2,1,6,20
Indices,0,5,0,0.0,100.0,0.0,2,3,0,1,0,4
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,1,17,1,3,13,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,4,8
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,4,34,0,0,16,22
Communication Services,0,20,0,0.0,100.0,0.0,5,14,1,6,9,5
Consumer Discretionary,1,47,0,2.1,97.9,0.0,21,27,0,8,23,17
Consumer Staples,0,34,2,0.0,94.4,5.6,2,32,2,7,18,11
Energy,0,22,0,0.0,100.0,0.0,0,11,11,11,10,1
Financials,0,76,0,0.0,100.0,0.0,46,30,0,5,33,38
Health Care,3,54,1,5.2,93.1,1.7,19,38,1,13,36,9
Industrials,1,78,0,1.3,98.7,0.0,23,56,0,3,46,30
Information Technology,1,72,0,1.4,98.6,0.0,16,53,4,4,47,22
Materials,0,26,0,0.0,100.0,0.0,7,18,1,4,15,7
Real Estate,0,31,0,0.0,100.0,0.0,11,20,0,1,12,18
Utilities,0,31,0,0.0,100.0,0.0,0,28,3,8,20,3
MR Discretion,0,35,2,0.0,94.6,5.4,5,27,5,5,19,13
Total,6,642,5,0.9,98.3,0.8,169,453,31,83,332,238
