Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,25,1,3.7,92.6,3.7,1,24,2,7,9,11
Indices,0,5,0,0.0,100.0,0.0,0,5,0,2,2,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,0,18,1,10,4,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,6,6
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,2,36,0,5.3,94.7,0.0,7,29,2,7,25,6
Communication Services,0,20,0,0.0,100.0,0.0,1,16,3,2,10,8
Consumer Discretionary,1,47,0,2.1,97.9,0.0,6,37,5,4,28,16
Consumer Staples,0,36,0,0.0,100.0,0.0,2,32,2,3,8,25
Energy,0,21,1,0.0,95.5,4.5,1,17,4,1,9,12
Financials,0,72,4,0.0,94.7,5.3,9,53,14,12,42,22
Health Care,0,59,1,0.0,98.3,1.7,2,50,8,5,26,29
Industrials,2,69,8,2.5,87.3,10.1,10,50,19,14,27,38
Information Technology,4,65,2,5.6,91.5,2.8,12,47,12,17,43,11
Materials,1,25,0,3.8,96.2,0.0,2,24,0,3,9,14
Real Estate,0,31,0,0.0,100.0,0.0,4,27,0,1,13,17
Utilities,0,30,1,0.0,96.8,3.2,2,28,1,0,8,23
MR Discretion,2,34,1,5.4,91.9,2.7,7,26,4,4,26,7
Total,13,621,19,2.0,95.1,2.9,68,508,77,95,306,252
