Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,17,10,0
Indices,0,5,0,0.0,100.0,0.0,0,3,2,2,2,1
Futures,0,2,1,0.0,66.7,33.3,0,2,1,1,0,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,4,2,0
Commodities,0,19,0,0.0,100.0,0.0,2,13,4,5,8,6
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,11,2,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,30,8,18,20,0
Communication Services,0,20,0,0.0,100.0,0.0,4,14,2,3,13,4
Consumer Discretionary,0,48,0,0.0,100.0,0.0,0,34,14,21,22,5
Consumer Staples,0,36,0,0.0,100.0,0.0,1,27,8,10,21,5
Energy,0,22,0,0.0,100.0,0.0,0,18,4,1,9,12
Financials,0,74,2,0.0,97.4,2.6,5,41,30,31,33,12
Health Care,0,60,0,0.0,100.0,0.0,0,39,21,17,41,2
Industrials,0,79,0,0.0,100.0,0.0,5,43,31,38,36,5
Information Technology,2,68,1,2.8,95.8,1.4,17,38,16,26,25,20
Materials,0,25,1,0.0,96.2,3.8,0,11,15,8,14,4
Real Estate,0,31,0,0.0,100.0,0.0,4,25,2,10,20,1
Utilities,1,30,0,3.2,96.8,0.0,1,30,0,25,6,0
MR Discretion,0,37,0,0.0,100.0,0.0,0,25,12,18,13,6
Total,3,645,5,0.5,98.8,0.8,39,443,171,266,299,88
