Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,24,3,0.0,88.9,11.1,0,5,22,9,15,3
Indices,0,4,1,0.0,80.0,20.0,1,0,4,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,1,2,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,3,16,0,15.8,84.2,0.0,4,7,8,9,9,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,8,5,0
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Volatility,2,0,0,100.0,0.0,0.0,2,0,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,0,11,27,12,26,0
Communication Services,1,18,1,5.0,90.0,5.0,2,13,5,4,12,4
Consumer Discretionary,0,47,1,0.0,97.9,2.1,1,22,25,15,29,4
Consumer Staples,2,34,0,5.6,94.4,0.0,4,26,6,12,19,5
Energy,9,13,0,40.9,59.1,0.0,14,8,0,13,9,0
Financials,0,74,2,0.0,97.4,2.6,0,49,27,12,58,6
Health Care,0,57,3,0.0,95.0,5.0,1,31,28,12,41,7
Industrials,0,73,6,0.0,92.4,7.6,0,37,42,19,51,9
Information Technology,0,63,8,0.0,88.7,11.3,0,35,36,17,41,13
Materials,1,25,0,3.8,96.2,0.0,3,14,9,11,14,1
Real Estate,0,29,2,0.0,93.5,6.5,1,15,15,6,20,5
Utilities,0,31,0,0.0,100.0,0.0,0,27,4,20,10,1
MR Discretion,5,32,0,13.5,86.5,0.0,7,23,7,19,13,5
Total,23,603,27,3.5,92.3,4.1,42,344,267,201,382,70
