Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,4,23,0,9,11,7
Indices,1,4,0,20.0,80.0,0.0,1,4,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,19,0,0.0,100.0,0.0,0,12,7,11,5,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,6,6
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,0,2
Foreign,0,38,0,0.0,100.0,0.0,2,35,1,18,16,4
Communication Services,0,20,0,0.0,100.0,0.0,2,18,0,4,8,8
Consumer Discretionary,3,45,0,6.3,93.8,0.0,16,28,4,5,29,14
Consumer Staples,0,36,0,0.0,100.0,0.0,5,30,1,3,12,21
Energy,0,22,0,0.0,100.0,0.0,5,17,0,3,11,8
Financials,3,73,0,3.9,96.1,0.0,25,49,2,14,48,14
Health Care,0,60,0,0.0,100.0,0.0,4,48,8,6,31,23
Industrials,3,76,0,3.8,96.2,0.0,28,51,0,17,38,24
Information Technology,3,68,0,4.2,95.8,0.0,9,61,1,20,40,11
Materials,1,25,0,3.8,96.2,0.0,7,17,2,4,11,11
Real Estate,1,30,0,3.2,96.8,0.0,2,29,0,2,9,20
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,0,15,16
MR Discretion,0,37,0,0.0,100.0,0.0,5,31,1,8,20,9
Total,16,637,0,2.5,97.5,0.0,116,510,27,131,320,202
