Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,9,13,5
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,6,0
Commodities,0,19,0,0.0,100.0,0.0,0,12,7,6,10,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,7,5
Yields,0,3,0,0.0,100.0,0.0,0,2,1,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,0,2
Foreign,1,37,0,2.6,97.4,0.0,2,34,2,15,19,4
Communication Services,0,20,0,0.0,100.0,0.0,5,13,2,4,11,5
Consumer Discretionary,2,46,0,4.2,95.8,0.0,15,28,5,6,35,7
Consumer Staples,0,36,0,0.0,100.0,0.0,11,24,1,5,9,22
Energy,0,22,0,0.0,100.0,0.0,3,16,3,0,13,9
Financials,0,76,0,0.0,100.0,0.0,4,61,11,31,32,13
Health Care,0,59,1,0.0,98.3,1.7,9,40,11,13,27,20
Industrials,2,76,1,2.5,96.2,1.3,17,51,11,18,38,23
Information Technology,0,71,0,0.0,100.0,0.0,6,51,14,15,52,4
Materials,0,26,0,0.0,100.0,0.0,7,19,0,2,14,10
Real Estate,2,29,0,6.5,93.5,0.0,11,18,2,2,16,13
Utilities,0,31,0,0.0,100.0,0.0,6,25,0,1,14,16
MR Discretion,1,34,2,2.7,91.9,5.4,1,22,14,8,22,7
Total,8,641,4,1.2,98.2,0.6,98,470,85,138,346,169
