Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-09,815.52
INTC,INTEL ,Information Technology,2026-04-09,796.46
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-09,434.92999999999995
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-09,426.03000000000003
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-09,364.44000000000005
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-09,316.37
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-09,311.74999999999994
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-09,299.88
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-09,296.33
USO,UNITED STATES OIL FUND,Commodities,2026-04-09,285.19
