Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-25,10269.470000000001
INTC,INTEL ,Information Technology,2026-03-25,6215.19
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-25,6028.490000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-25,5000.640000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-25,3870.2
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-25,3691.030000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,3499.769999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-25,3352.8
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-25,3185.529999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-25,2906.899999999999
