Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-12,4973.99
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-12,4417.06
INTC,INTEL ,Information Technology,2026-02-12,3918.7399999999993
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-12,2429.9399999999996
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-12,2039.8899999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-12,1838.9899999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-12,1715.46
KVUE,KENVUE INC.,Consumer Staples,2026-02-12,1622.69
AAPL,APPLE INC.,Information Technology,2026-02-12,1584.3100000000002
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-12,1575.3600000000001
