Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-13,5135.88
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-13,4486.63
INTC,INTEL ,Information Technology,2026-02-13,3988.479999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-13,2526.2099999999996
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,2127.29
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-13,1890.4199999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-13,1784.7
KVUE,KENVUE INC.,Consumer Staples,2026-02-13,1668.13
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,1641.68
AAPL,APPLE INC.,Information Technology,2026-02-13,1640.6000000000001
