Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-19,9535.04
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-19,5812.700000000002
INTC,INTEL ,Information Technology,2026-03-19,5808.819999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-19,4515.1100000000015
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-19,3608.3799999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-19,3390.900000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-19,3231.369999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-19,3114.88
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-19,2937.839999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-19,2727.189999999999
