Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-17,1750.61
INTC,INTEL ,Information Technology,2026-04-17,1439.1999999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-17,867.84
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-17,764.82
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-17,670.67
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-17,653.63
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-17,579.21
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-17,572.5799999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-17,556.75
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-17,533.2199999999999
