Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-27,10651.83
INTC,INTEL ,Information Technology,2026-03-27,6368.03
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-27,6137.040000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-27,5200.780000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-27,3931.7799999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-27,3855.2200000000007
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-27,3617.359999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-27,3467.32
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-27,3295.389999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-27,3009.6599999999994
