Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-02,311.27
INTC,INTEL ,Information Technology,2026-04-02,246.73
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,177.47
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-02,166.2
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-02,157.05
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-02,141.71
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-02,130.38
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-02,125.93
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-02,123.62
USO,UNITED STATES OIL FUND,Commodities,2026-04-02,109.27
