Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-17,5298.16
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-17,4569.1900000000005
INTC,INTEL ,Information Technology,2026-02-17,4054.2799999999993
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-17,2607.5599999999995
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-17,2184.97
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-17,1950.1
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-17,1853.71
KVUE,KENVUE INC.,Consumer Staples,2026-02-17,1716.46
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-17,1711.56
AAPL,APPLE INC.,Information Technology,2026-02-17,1699.0700000000002
