Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-18,9364.070000000002
INTC,INTEL ,Information Technology,2026-03-18,5734.769999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-18,5716.510000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-18,4403.840000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-18,3560.9599999999996
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-18,3315.300000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-18,3164.289999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-18,3045.65
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-18,2879.469999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-18,2690.749999999999
