Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-06,3685.3199999999997
INTC,INTEL ,Information Technology,2026-05-06,3510.12
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-06,1631.61
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-06,1381.7599999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-06,1243.8999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-06,1214.8899999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-06,1165.23
AAPL,APPLE INC.,Information Technology,2026-05-06,1141.7799999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-06,1077.6999999999998
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-06,1076.7999999999997
