Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-29,2904.29
INTC,INTEL ,Information Technology,2026-04-29,2715.93
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-29,1365.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-29,1129.2999999999997
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-29,971.67
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-29,962.36
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-29,927.5500000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-29,881.6799999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-29,877.5500000000001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-29,834.8899999999999
