Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-18,5462.91
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-18,4632.9400000000005
INTC,INTEL ,Information Technology,2026-02-18,4119.589999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-18,2681.1299999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,2249.1699999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-18,1996.02
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-18,1917.96
KVUE,KENVUE INC.,Consumer Staples,2026-02-18,1765.6000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,1762.56
AAPL,APPLE INC.,Information Technology,2026-02-18,1733.2700000000002
