Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-02,7246.770000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-02,5202.830000000002
INTC,INTEL ,Information Technology,2026-03-02,4726.199999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-02,3303.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-02,2811.729999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-02,2467.2100000000005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-02,2453.5999999999995
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-02,2205.3200000000006
NFLX,"NETFLIX, INC.",Communication Services,2026-03-02,2167.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-02,2151.36
