Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-19,5589.46
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-19,4681.960000000001
INTC,INTEL ,Information Technology,2026-02-19,4192.3099999999995
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-19,2739.7799999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,2307.4399999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,2047.04
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-19,1978.92
KVUE,KENVUE INC.,Consumer Staples,2026-02-19,1803.5300000000002
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-19,1798.23
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-19,1789.6200000000003
