Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-14,1270.94
INTC,INTEL ,Information Technology,2026-04-14,1119.99
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-14,599.87
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-14,585.95
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-14,510.83
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-14,508.93000000000006
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-14,433.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,425.80999999999995
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-14,425.35999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-14,419.77
