Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-15,1456.28
INTC,INTEL ,Information Technology,2026-04-15,1212.04
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-15,713.6800000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-15,644.19
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-15,559.22
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-15,548.48
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-15,483.40000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-15,473.18999999999994
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-15,466.17999999999995
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-15,462.82
