Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-13,1109.63
INTC,INTEL ,Information Technology,2026-04-13,1007.19
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-13,539.89
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-13,522.47
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-13,458.03999999999996
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-13,450.1000000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-13,383.38
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-13,383.31999999999994
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-13,373.28
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-13,347.08
