Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-03,7424.870000000002
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,5292.480000000001
INTC,INTEL ,Information Technology,2026-03-03,4810.169999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-03,3408.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-03,2914.079999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-03,2564.2300000000005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-03,2516.2199999999993
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-03,2360.0900000000006
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-03,2231.31
NFLX,"NETFLIX, INC.",Communication Services,2026-03-03,2226.25
