Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-20,1869.9899999999998
INTC,INTEL ,Information Technology,2026-04-20,1536.0499999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-20,932.44
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-20,808.37
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-20,705.8199999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-20,687.11
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-20,616.35
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-20,596.21
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-20,593.68
NFLX,"NETFLIX, INC.",Communication Services,2026-04-20,580.16
